month,total_pnl,n_bets,win_rate
2022-01,30.365424618041995,5461,0.08093755722395166
2022-02,200.67869091190622,4797,0.08067542213883677
2022-03,-3.958585803931788,5529,0.0815699041417978
2022-04,49.54933868928915,5375,0.08093023255813954
2022-05,74.77652599222324,5573,0.07895209043603087
2022-06,61.15233323894685,5424,0.07946165191740413
2022-07,-172.38922775181132,5273,0.07528920917883558
2022-08,-22.471304741914466,5155,0.07681862269641125
2022-09,-407.0492912824042,4806,0.07053682896379526
2022-10,-155.1081887862753,5499,0.07528641571194762
2022-11,-172.30370384163683,5059,0.07511365882585491
2022-12,356.4783310372766,4474,0.08359409924005365
2023-01,-85.1721072990826,5071,0.07710510747387103
2023-02,205.1263928558227,3430,0.08513119533527697
